Entity,Code,Date, (cases per million),Days since the total confirmed cases per million people reached 1 (days)
Malaysia,MYS,"Apr 7, 2020",117.1908865594072,34
Malaysia,MYS,"Apr 8, 2020",122.44331226863451,35
Malaysia,MYS,"Apr 9, 2020",127.26318527239606,36
Malaysia,MYS,"Apr 10, 2020",130.63091705066535,37
Malaysia,MYS,"Apr 11, 2020",134.2767184253055,38
Malaysia,MYS,"Apr 12, 2020",139.96169683999858,39
Malaysia,MYS,"Apr 13, 2020",144.68887997830316,40
Malaysia,MYS,"Apr 14, 2020",148.82902730204705,41
Malaysia,MYS,"Apr 15, 2020",154.08145301127436,42
Malaysia,MYS,"Apr 16, 2020",156.70766586588803,43
Malaysia,MYS,"Apr 17, 2020",160.1062942659763,44
Malaysia,MYS,"Apr 18, 2020",162.2381611714862,45
Malaysia,MYS,"Apr 19, 2020",163.90657874971137,46
Maldives,MDV,"Mar 8, 2020",3.699990010026973,0
Maldives,MDV,"Mar 9, 2020",7.399980020053946,1
Maldives,MDV,"Mar 10, 2020",,2
Maldives,MDV,"Mar 11, 2020",11.09997003008092,3
Maldives,MDV,"Mar 12, 2020",14.799960040107893,4
Maldives,MDV,"Mar 13, 2020",,5
Maldives,MDV,"Mar 14, 2020",16.64995504512138,6
Maldives,MDV,"Mar 15, 2020",16.64995504512138,7
Maldives,MDV,"Mar 16, 2020",24.049935065175326,8
Maldives,MDV,"Mar 17, 2020",24.049935065175326,9
Maldives,MDV,"Mar 18, 2020",24.049935065175326,10
Maldives,MDV,"Mar 19, 2020",24.049935065175326,11
Maldives,MDV,"Mar 20, 2020",24.049935065175326,12
Maldives,MDV,"Mar 21, 2020",24.049935065175326,13
Maldives,MDV,"Mar 22, 2020",24.049935065175326,14
Maldives,MDV,"Mar 23, 2020",24.049935065175326,15
Maldives,MDV,"Mar 24, 2020",24.049935065175326,16
Maldives,MDV,"Mar 25, 2020",24.049935065175326,17
Maldives,MDV,"Mar 26, 2020",24.049935065175326,18
Maldives,MDV,"Mar 27, 2020",24.049935065175326,19
Maldives,MDV,"Mar 28, 2020",25.899930070188812,20
Maldives,MDV,"Mar 29, 2020",29.599920080215785,21
Maldives,MDV,"Mar 30, 2020",31.44991508522927,22
Maldives,MDV,"Mar 31, 2020",31.44991508522927,23
Maldives,MDV,"Apr 1, 2020",33.29991009024276,24
Maldives,MDV,"Apr 2, 2020",35.149905095256244,25
Maldives,MDV,"Apr 3, 2020",35.149905095256244,26
Maldives,MDV,"Apr 4, 2020",35.149905095256244,27
Maldives,MDV,"Apr 5, 2020",35.149905095256244,28
Maldives,MDV,"Apr 6, 2020",35.149905095256244,29
Maldives,MDV,"Apr 7, 2020",35.149905095256244,30
Maldives,MDV,"Apr 8, 2020",35.149905095256244,31
Maldives,MDV,"Apr 9, 2020",35.149905095256244,32
Maldives,MDV,"Apr 10, 2020",35.149905095256244,33
Maldives,MDV,"Apr 11, 2020",35.149905095256244,34
Maldives,MDV,"Apr 12, 2020",35.149905095256244,35
Maldives,MDV,"Apr 13, 2020",36.999900100269734,36
Maldives,MDV,"Apr 14, 2020",36.999900100269734,37
Maldives,MDV,"Apr 15, 2020",38.84989510528322,38
Maldives,MDV,"Apr 16, 2020",38.84989510528322,39
Maldives,MDV,"Apr 17, 2020",46.24987512533716,40
Maldives,MDV,"Apr 18, 2020",53.64985514539111,41
Maldives,MDV,"Apr 19, 2020",64.74982517547203,42
Mali,MLI,"Mar 26, 2020",0.09876136459367549,
Mali,MLI,"Mar 27, 2020",0.19752272918735098,
Mali,MLI,"Mar 28, 2020",0.19752272918735098,
Mali,MLI,"Mar 29, 2020",0.44442614067153974,
Mali,MLI,"Mar 30, 2020",0.8888522813430795,
Mali,MLI,"Mar 31, 2020",0.8888522813430795,
Mali,MLI,"Apr 1, 2020",0.8888522813430795,
Mali,MLI,"Apr 2, 2020",1.3826591043114569,0
Mali,MLI,"Apr 3, 2020",1.777704562686159,1
Mali,MLI,"Apr 4, 2020",1.9258466095766722,2
Mali,MLI,"Apr 5, 2020",2.0246079741703475,3
Mali,MLI,"Apr 6, 2020",2.2221307033576987,4
Mali,MLI,"Apr 7, 2020",2.320892067951374,5
Mali,MLI,"Apr 8, 2020",2.7653182086229138,6
Mali,MLI,"Apr 9, 2020",2.913460255513427,7
Mali,MLI,"Apr 10, 2020",2.913460255513427,8
Mali,MLI,"Apr 11, 2020",4.296119359824884,9
Mali,MLI,"Apr 12, 2020",5.184971641167963,10
Mali,MLI,"Apr 13, 2020",5.728159146433178,11
Mali,MLI,"Apr 14, 2020",6.073823922511043,12
Mali,MLI,"Apr 15, 2020",7.110818250744636,13
Mali,MLI,"Apr 16, 2020",7.3083409799319865,14
Mali,MLI,"Apr 17, 2020",8.444096672759255,15
Mali,MLI,"Apr 18, 2020",9.382329636399172,16
Mali,MLI,"Apr 19, 2020",10.666227376116954,17
Malta,MLT,"Mar 8, 2020",6.794416801233866,0
Malta,MLT,"Mar 9, 2020",,1
Malta,MLT,"Mar 10, 2020",9.059222401645155,2
Malta,MLT,"Mar 11, 2020",,3
Malta,MLT,"Mar 12, 2020",13.588833602467732,4
Malta,MLT,"Mar 13, 2020",20.3832504037016,5
Malta,MLT,"Mar 14, 2020",27.177667204935464,6
Malta,MLT,"Mar 15, 2020",40.7665008074032,7
Malta,MLT,"Mar 16, 2020",47.56091760863706,8
Malta,MLT,"Mar 17, 2020",67.94416801233866,9
Malta,MLT,"Mar 18, 2020",86.06261281562897,10
Malta,MLT,"Mar 19, 2020",108.71066881974185,11
Malta,MLT,"Mar 20, 2020",120.03469682179829,12
Malta,MLT,"Mar 21, 2020",144.94755842632247,13
Malta,MLT,"Mar 22, 2020",165.33080883002407,14
Malta,MLT,"Mar 23, 2020",203.83250403701598,15
Malta,MLT,"Mar 24, 2020",242.3341992440079,16
Malta,MLT,"Mar 25, 2020",271.77667204935466,17
Malta,MLT,"Mar 26, 2020",292.15992245305625,18
Malta,MLT,"Mar 27, 2020",303.4839504551127,19
Malta,MLT,"Mar 28, 2020",314.8079784571691,20
Malta,MLT,"Mar 29, 2020",337.456034461282,21
Malta,MLT,"Mar 30, 2020",341.98564566210456,22
Malta,MLT,"Mar 31, 2020",353.30967366416104,23
Malta,MLT,"Apr 1, 2020",378.2225352686852,24
Malta,MLT,"Apr 2, 2020",425.78345287732225,25
Malta,MLT,"Apr 3, 2020",441.6370920802013,26
Malta,MLT,"Apr 4, 2020",457.4907312830803,27
Malta,MLT,"Apr 5, 2020",482.4035928876045,28
Malta,MLT,"Apr 6, 2020",529.9645104962416,29
Malta,MLT,"Apr 7, 2020",545.8181496991206,30
Malta,MLT,"Apr 8, 2020",663.5880409205075,31
Malta,MLT,"Apr 9, 2020",677.1768745229753,32
Malta,MLT,"Apr 10, 2020",763.2394873386042,33
Malta,MLT,"Apr 11, 2020",792.6819601439511,34
Malta,MLT,"Apr 12, 2020",837.9780721521768,35
Malta,MLT,"Apr 13, 2020",856.0965169554671,36
Malta,MLT,"Apr 14, 2020",869.6853505579348,37
Malta,MLT,"Apr 15, 2020",890.0686009616364,38
Malta,MLT,"Apr 16, 2020",903.6574345641042,39
Malta,MLT,"Apr 17, 2020",933.0999073694509,40
Malta,MLT,"Apr 18, 2020",955.7479633735638,41
Malta,MLT,"Apr 19, 2020",964.807185775209,42
Mauritania,MRT,"Mar 15, 2020",0.21506948895188036,
Mauritania,MRT,"Mar 16, 2020",0.21506948895188036,
Mauritania,MRT,"Mar 17, 2020",0.21506948895188036,
Mauritania,MRT,"Mar 18, 2020",0.21506948895188036,
Mauritania,MRT,"Mar 19, 2020",0.21506948895188036,
Mauritania,MRT,"Mar 20, 2020",0.4301389779037607,
Mauritania,MRT,"Mar 21, 2020",0.4301389779037607,
Mauritania,MRT,"Mar 22, 2020",0.4301389779037607,
Mauritania,MRT,"Mar 23, 2020",0.4301389779037607,
Mauritania,MRT,"Mar 24, 2020",0.4301389779037607,
Mauritania,MRT,"Mar 25, 2020",0.4301389779037607,
Mauritania,MRT,"Mar 26, 2020",0.4301389779037607,
Mauritania,MRT,"Mar 27, 2020",0.645208466855641,
Mauritania,MRT,"Mar 28, 2020",0.645208466855641,
Mauritania,MRT,"Mar 29, 2020",1.0753474447594018,0
Mauritania,MRT,"Mar 30, 2020",1.0753474447594018,1
Mauritania,MRT,"Mar 31, 2020",1.0753474447594018,2
Mauritania,MRT,"Apr 1, 2020",1.0753474447594018,3
Mauritania,MRT,"Apr 2, 2020",1.0753474447594018,4
Mauritania,MRT,"Apr 3, 2020",1.290416933711282,5
Mauritania,MRT,"Apr 4, 2020",1.290416933711282,6
Mauritania,MRT,"Apr 5, 2020",1.290416933711282,7
Mauritania,MRT,"Apr 6, 2020",1.290416933711282,8
Mauritania,MRT,"Apr 7, 2020",1.290416933711282,9
Mauritania,MRT,"Apr 8, 2020",1.290416933711282,10
Mauritania,MRT,"Apr 9, 2020",1.290416933711282,11
Mauritania,MRT,"Apr 10, 2020",1.5054864226631626,12
Mauritania,MRT,"Apr 11, 2020",1.5054864226631626,13
Mauritania,MRT,"Apr 12, 2020",1.5054864226631626,14
Mauritania,MRT,"Apr 13, 2020",1.5054864226631626,15
Mauritania,MRT,"Apr 14, 2020",1.5054864226631626,16
Mauritania,MRT,"Apr 15, 2020",1.5054864226631626,17
Mauritania,MRT,"Apr 16, 2020",1.5054864226631626,18
Mauritania,MRT,"Apr 17, 2020",1.5054864226631626,19
Mauritania,MRT,"Apr 18, 2020",1.5054864226631626,20
Mauritania,MRT,"Apr 19, 2020",1.5054864226631626,21
Mauritius,MUS,"Mar 20, 2020",2.358922664293066,0
Mauritius,MUS,"Mar 21, 2020",9.435690657172264,1
Mauritius,MUS,"Mar 22, 2020",11.008305766700975,2
Mauritius,MUS,"Mar 23, 2020",22.01661153340195,3
Mauritius,MUS,"Mar 24, 2020",28.307071971516795,4
Mauritius,MUS,"Mar 25, 2020",33.02491730010293,5
Mauritius,MUS,"Mar 26, 2020",37.74276262868906,6
Mauritius,MUS,"Mar 27, 2020",63.69091193591279,7
Mauritius,MUS,"Mar 28, 2020",73.9129101478494,8
Mauritius,MUS,"Mar 29, 2020",80.20337058596425,9
Mauritius,MUS,"Mar 30, 2020",86.49383102407909,10
Mauritius,MUS,"Mar 31, 2020",100.64736700983748,11
Mauritius,MUS,"Apr 1, 2020",112.44198033130282,12
Mauritius,MUS,"Apr 2, 2020",121.09136343371073,13
Mauritius,MUS,"Apr 3, 2020",132.88597675517605,14
Mauritius,MUS,"Apr 4, 2020",146.2532051861701,15
Mauritius,MUS,"Apr 5, 2020",154.11628073381365,16
Mauritius,MUS,"Apr 6, 2020",178.49181493150866,17
Mauritius,MUS,"Apr 7, 2020",191.85904336250272,18
Mauritius,MUS,"Apr 8, 2020",210.73042467684724,19
Mauritius,MUS,"Apr 9, 2020",214.66196245066902,20
Mauritius,MUS,"Apr 10, 2020",246.90057219600757,21
Mauritius,MUS,"Apr 11, 2020",250.045802415065,22
Mauritius,MUS,"Apr 12, 2020",250.83210996982936,23
Mauritius,MUS,"Apr 13, 2020",254.76364774365115,24
Mauritius,MUS,"Apr 14, 2020",254.76364774365115,25
Mauritius,MUS,"Apr 15, 2020",254.76364774365115,26
Mauritius,MUS,"Apr 16, 2020",254.76364774365115,27
Mauritius,MUS,"Apr 17, 2020",254.76364774365115,28
Mauritius,MUS,"Apr 18, 2020",254.76364774365115,29
Mauritius,MUS,"Apr 19, 2020",255.54995529841548,30
Mexico,MEX,"Dec 31, 2019",0,
Mexico,MEX,"Jan 1, 2020",0,
Mexico,MEX,"Jan 2, 2020",0,
Mexico,MEX,"Jan 3, 2020",0,
Mexico,MEX,"Jan 4, 2020",0,
Mexico,MEX,"Jan 5, 2020",0,
Mexico,MEX,"Jan 6, 2020",0,
Mexico,MEX,"Jan 7, 2020",0,
Mexico,MEX,"Jan 8, 2020",0,
Mexico,MEX,"Jan 9, 2020",0,
Mexico,MEX,"Jan 10, 2020",0,
Mexico,MEX,"Jan 11, 2020",0,
Mexico,MEX,"Jan 12, 2020",0,
Mexico,MEX,"Jan 13, 2020",0,
Mexico,MEX,"Jan 14, 2020",0,
Mexico,MEX,"Jan 15, 2020",0,
Mexico,MEX,"Jan 16, 2020",0,
Mexico,MEX,"Jan 17, 2020",0,
Mexico,MEX,"Jan 18, 2020",0,
Mexico,MEX,"Jan 19, 2020",0,
Mexico,MEX,"Jan 20, 2020",0,
Mexico,MEX,"Jan 21, 2020",0,
Mexico,MEX,"Jan 22, 2020",0,
Mexico,MEX,"Jan 23, 2020",0,
Mexico,MEX,"Jan 24, 2020",0,
Mexico,MEX,"Jan 25, 2020",0,
Mexico,MEX,"Jan 26, 2020",0,
Mexico,MEX,"Jan 27, 2020",0,
Mexico,MEX,"Jan 28, 2020",0,
Mexico,MEX,"Jan 29, 2020",0,
Mexico,MEX,"Jan 30, 2020",0,
Mexico,MEX,"Jan 31, 2020",0,
Mexico,MEX,"Feb 1, 2020",0,
Mexico,MEX,"Feb 2, 2020",0,
Mexico,MEX,"Feb 3, 2020",0,
Mexico,MEX,"Feb 4, 2020",0,
Mexico,MEX,"Feb 5, 2020",0,
Mexico,MEX,"Feb 6, 2020",0,
Mexico,MEX,"Feb 7, 2020",0,
Mexico,MEX,"Feb 8, 2020",0,
Mexico,MEX,"Feb 9, 2020",0,
Mexico,MEX,"Feb 10, 2020",0,
Mexico,MEX,"Feb 11, 2020",0,
Mexico,MEX,"Feb 12, 2020",0,
Mexico,MEX,"Feb 13, 2020",0,
Mexico,MEX,"Feb 14, 2020",0,
Mexico,MEX,"Feb 15, 2020",0,
Mexico,MEX,"Feb 16, 2020",0,
Mexico,MEX,"Feb 17, 2020",0,
Mexico,MEX,"Feb 18, 2020",0,
Mexico,MEX,"Feb 19, 2020",0,
Mexico,MEX,"Feb 20, 2020",0,
Mexico,MEX,"Feb 21, 2020",0,
Mexico,MEX,"Feb 22, 2020",0,
Mexico,MEX,"Feb 23, 2020",0,
Mexico,MEX,"Feb 24, 2020",0,
Mexico,MEX,"Feb 25, 2020",0,
Mexico,MEX,"Feb 26, 2020",0,
Mexico,MEX,"Feb 27, 2020",0,
Mexico,MEX,"Feb 28, 2020",0,
Mexico,MEX,"Feb 29, 2020",0.015511962270750553,
Mexico,MEX,"Mar 1, 2020",0.031023924541501106,
Mexico,MEX,"Mar 2, 2020",0.038779905676876385,
Mexico,MEX,"Mar 9, 2020",0.054291867947626936,
Mexico,MEX,"Mar 12, 2020",0.08531579248912805,
Mexico,MEX,"Mar 13, 2020",0.12409569816600442,
Mexico,MEX,"Mar 14, 2020",0.2016555095197572,
Mexico,MEX,"Mar 15, 2020",0.3179952265503863,
Mexico,MEX,"Mar 16, 2020",0.4110670001748897,
Mexico,MEX,"Mar 17, 2020",0.6359904531007726,
Mexico,MEX,"Mar 18, 2020",0.7213062455899008,
Mexico,MEX,"Mar 19, 2020",0.9152057739742826,
Mexico,MEX,"Mar 20, 2020",1.2719809062015452,0
Mexico,MEX,"Mar 21, 2020",1.574464170481181,1
Mexico,MEX,"Mar 22, 2020",1.9467512649791943,2
Mexico,MEX,"Mar 23, 2020",2.4508900387785872,3
Mexico,MEX,"Mar 24, 2020",2.8464450766827265,4
Mexico,MEX,"Mar 25, 2020",3.141172359826987,5
Mexico,MEX,"Mar 26, 2020",3.684091039303256,6
Mexico,MEX,"Mar 27, 2020",4.537248964194537,7
Mexico,MEX,"Mar 28, 2020",5.561038474064073,8
Mexico,MEX,"Mar 29, 2020",6.577072002798235,9
Mexico,MEX,"Mar 30, 2020",7.70168926742765,10
Mexico,MEX,"Mar 31, 2020",8.485043362100553,11
Mexico,MEX,"Apr 1, 2020",9.42351707948096,12
Mexico,MEX,"Apr 2, 2020",10.68774200454713,13
Mexico,MEX,"Apr 3, 2020",11.711531514416667,14
Mexico,MEX,"Apr 4, 2020",13.092096156513467,15
Mexico,MEX,"Apr 5, 2020",14.658804345859272,16
Mexico,MEX,"Apr 6, 2020",16.62106757310922,17
Mexico,MEX,"Apr 7, 2020",18.916837989180298,18
Mexico,MEX,"Apr 8, 2020",21.600407462020144,19
Mexico,MEX,"Apr 9, 2020",24.671775991628753,20
Mexico,MEX,"Apr 10, 2020",26.688331086826327,21
Mexico,MEX,"Apr 11, 2020",29.813991484382562,22
Mexico,MEX,"Apr 12, 2020",32.72248441014829,23
Mexico,MEX,"Apr 13, 2020",36.150628071984166,24
Mexico,MEX,"Apr 14, 2020",38.888489412771634,25
Mexico,MEX,"Apr 15, 2020",41.87454214989112,26
Mexico,MEX,"Apr 16, 2020",45.34922169853924,27
Mexico,MEX,"Apr 17, 2020",48.839413209458115,28
Mexico,MEX,"Apr 18, 2020",53.32237030570502,29
Mexico,MEX,"Apr 19, 2020",58.14659057190845,30
Moldova,MDA,"Mar 8, 2020",0.24789518396673446,
Moldova,MDA,"Mar 11, 2020",0.7436855519002034,
Moldova,MDA,"Mar 12, 2020",0.9915807358669378,
Moldova,MDA,"Mar 13, 2020",1.4873711038004067,0
Moldova,MDA,"Mar 14, 2020",1.9831614717338757,1
Moldova,MDA,"Mar 15, 2020",4.957903679334689,2
Moldova,MDA,"Mar 16, 2020",5.701589231234893,3
Moldova,MDA,"Mar 17, 2020",7.188960335035299,4
Moldova,MDA,"Mar 18, 2020",7.436855519002034,5
Moldova,MDA,"Mar 19, 2020",8.92422662280244,6
Moldova,MDA,"Mar 20, 2020",12.146864014369989,7
Moldova,MDA,"Mar 21, 2020",16.361082141804474,8
Moldova,MDA,"Mar 22, 2020",19.831614717338756,9
Moldova,MDA,"Mar 23, 2020",23.302147292873038,10
Moldova,MDA,"Mar 24, 2020",27.020575052374056,11
Moldova,MDA,"Mar 25, 2020",30.986897995841808,12
Moldova,MDA,"Mar 26, 2020",36.93638241104343,13
Moldova,MDA,"Mar 27, 2020",43.877447562111996,14
Moldova,MDA,"Mar 28, 2020",49.331141609380154,15
Moldova,MDA,"Mar 29, 2020",57.26378749631566,16
Moldova,MDA,"Mar 30, 2020",65.19643338325116,17
Moldova,MDA,"Mar 31, 2020",73.87276482208686,18
Moldova,MDA,"Apr 1, 2020",87.50699994025726,19
Moldova,MDA,"Apr 2, 2020",104.85966281792868,20
Moldova,MDA,"Apr 3, 2020",125.1870679032009,21
Moldova,MDA,"Apr 4, 2020",146.50605372434006,22
Moldova,MDA,"Apr 5, 2020",186.4171783429843,23
Moldova,MDA,"Apr 6, 2020",214.18143894725856,24
Moldova,MDA,"Apr 7, 2020",239.21885252789875,25
Moldova,MDA,"Apr 8, 2020",261.7773142688716,26
Moldova,MDA,"Apr 9, 2020",291.02894597694626,27
Moldova,MDA,"Apr 10, 2020",319.5368921331207,28
Moldova,MDA,"Apr 11, 2020",356.47327454416416,29
Moldova,MDA,"Apr 12, 2020",386.71648698810577,30
Moldova,MDA,"Apr 13, 2020",412.00179575271267,31
Moldova,MDA,"Apr 14, 2020",424.3965549510494,32
Moldova,MDA,"Apr 15, 2020",479.4292857916644,33
Moldova,MDA,"Apr 16, 2020",507.9372319478389,34
Moldova,MDA,"Apr 17, 2020",533.966226264346,35
Moldova,MDA,"Apr 18, 2020",561.2346965006868,36
Moldova,MDA,"Apr 19, 2020",582.8015775057927,37
Monaco,MCO,"Dec 31, 2019",0,
Monaco,MCO,"Jan 1, 2020",0,
Monaco,MCO,"Jan 2, 2020",0,
Monaco,MCO,"Jan 3, 2020",0,
Monaco,MCO,"Jan 4, 2020",0,
Monaco,MCO,"Jan 5, 2020",0,
Monaco,MCO,"Jan 6, 2020",0,
Monaco,MCO,"Jan 7, 2020",0,
Monaco,MCO,"Jan 8, 2020",0,
Monaco,MCO,"Jan 9, 2020",0,
Monaco,MCO,"Jan 10, 2020",0,
Monaco,MCO,"Jan 11, 2020",0,
Monaco,MCO,"Jan 12, 2020",0,
Monaco,MCO,"Jan 13, 2020",0,
Monaco,MCO,"Jan 14, 2020",0,
Monaco,MCO,"Jan 15, 2020",0,
Monaco,MCO,"Jan 16, 2020",0,
Monaco,MCO,"Jan 17, 2020",0,
Monaco,MCO,"Jan 18, 2020",0,
Monaco,MCO,"Jan 19, 2020",0,
Monaco,MCO,"Jan 20, 2020",0,
Monaco,MCO,"Jan 21, 2020",0,
Monaco,MCO,"Jan 22, 2020",0,
Monaco,MCO,"Jan 23, 2020",0,
Monaco,MCO,"Jan 24, 2020",0,
Monaco,MCO,"Jan 25, 2020",0,
Monaco,MCO,"Jan 26, 2020",0,
Monaco,MCO,"Jan 27, 2020",0,
Monaco,MCO,"Jan 28, 2020",0,
Monaco,MCO,"Jan 29, 2020",0,
Monaco,MCO,"Jan 30, 2020",0,
Monaco,MCO,"Jan 31, 2020",0,
Monaco,MCO,"Feb 1, 2020",0,
Monaco,MCO,"Feb 2, 2020",0,
Monaco,MCO,"Feb 3, 2020",0,
Monaco,MCO,"Feb 4, 2020",0,
Monaco,MCO,"Feb 5, 2020",0,
Monaco,MCO,"Feb 6, 2020",0,
Monaco,MCO,"Feb 7, 2020",0,
Monaco,MCO,"Feb 8, 2020",0,
Monaco,MCO,"Feb 9, 2020",0,
Monaco,MCO,"Feb 10, 2020",0,
Monaco,MCO,"Feb 11, 2020",0,
Monaco,MCO,"Feb 12, 2020",0,
Monaco,MCO,"Feb 13, 2020",0,
Monaco,MCO,"Feb 14, 2020",0,
Monaco,MCO,"Feb 15, 2020",0,
Monaco,MCO,"Feb 16, 2020",0,
Monaco,MCO,"Feb 17, 2020",0,
Monaco,MCO,"Feb 18, 2020",0,
Monaco,MCO,"Feb 19, 2020",0,
Monaco,MCO,"Feb 20, 2020",0,
Monaco,MCO,"Feb 21, 2020",0,
Monaco,MCO,"Feb 22, 2020",0,
Monaco,MCO,"Feb 23, 2020",0,
Monaco,MCO,"Feb 24, 2020",0,
Monaco,MCO,"Feb 25, 2020",0,
Monaco,MCO,"Feb 26, 2020",0,
Monaco,MCO,"Feb 27, 2020",0,
Monaco,MCO,"Feb 28, 2020",0,
Monaco,MCO,"Feb 29, 2020",25.481602283151563,0
Monaco,MCO,"Mar 1, 2020",25.481602283151563,1
Monaco,MCO,"Mar 2, 2020",25.481602283151563,2
Monaco,MCO,"Mar 3, 2020",,3
Monaco,MCO,"Mar 4, 2020",,4
Monaco,MCO,"Mar 5, 2020",,5
Monaco,MCO,"Mar 6, 2020",,6
Monaco,MCO,"Mar 7, 2020",,7
Monaco,MCO,"Mar 8, 2020",,8
Monaco,MCO,"Mar 9, 2020",,9
Monaco,MCO,"Mar 10, 2020",,10
Monaco,MCO,"Mar 11, 2020",,11
Monaco,MCO,"Mar 12, 2020",,12
Monaco,MCO,"Mar 13, 2020",,13
Monaco,MCO,"Mar 14, 2020",,14
Monaco,MCO,"Mar 15, 2020",76.4448068494547,15
Monaco,MCO,"Mar 16, 2020",178.37121598206096,16
Monaco,MCO,"Mar 17, 2020",229.33442054836408,17
Monaco,MCO,"Mar 18, 2020",229.33442054836408,18
Monaco,MCO,"Mar 19, 2020",229.33442054836408,19
Monaco,MCO,"Mar 20, 2020",280.2976251146672,20
Monaco,MCO,"Mar 21, 2020",305.7792273978188,21
Monaco,MCO,"Mar 22, 2020",458.66884109672816,22
Monaco,MCO,"Mar 23, 2020",586.076852512486,23
Monaco,MCO,"Mar 24, 2020",586.076852512486,24
Monaco,MCO,"Mar 25, 2020",688.0032616450923,25
Monaco,MCO,"Mar 26, 2020",789.9296707776984,26
Monaco,MCO,"Mar 27, 2020",840.8928753440016,27
Monaco,MCO,"Mar 28, 2020",1070.2272958923656,28
Monaco,MCO,"Mar 29, 2020",1095.7088981755173,29
Monaco,MCO,"Mar 30, 2020",1172.153705024972,30
Monaco,MCO,"Mar 31, 2020",1248.5985118744265,31
Monaco,MCO,"Apr 1, 2020",1325.0433187238814,32
Monaco,MCO,"Apr 2, 2020",1401.488125573336,33
Monaco,MCO,"Apr 3, 2020",1528.8961369890937,34
Monaco,MCO,"Apr 4, 2020",1630.8225461217,35
Monaco,MCO,"Apr 5, 2020",1681.7857506880032,36
Monaco,MCO,"Apr 6, 2020",1860.156966670064,37
Monaco,MCO,"Apr 7, 2020",1962.0833758026704,38
Monaco,MCO,"Apr 8, 2020",2013.0465803689735,39
Monaco,MCO,"Apr 9, 2020",2064.0097849352765,40
Monaco,MCO,"Apr 10, 2020",2140.4545917847313,41
Monaco,MCO,"Apr 11, 2020",2293.344205483641,42
Monaco,MCO,"Apr 12, 2020",2344.307410049944,43
Monaco,MCO,"Apr 13, 2020",2369.7890123330953,44
Monaco,MCO,"Apr 14, 2020",2369.7890123330953,45
Monaco,MCO,"Apr 15, 2020",2369.7890123330953,46
Monaco,MCO,"Apr 16, 2020",2369.7890123330953,47
Monaco,MCO,"Apr 17, 2020",2369.7890123330953,48
Monaco,MCO,"Apr 18, 2020",2395.270614616247,49
Monaco,MCO,"Apr 19, 2020",2395.270614616247,50
Mongolia,MNG,"Mar 10, 2020",0.3050368911616171,
Mongolia,MNG,"Mar 15, 2020",0.3050368911616171,
Mongolia,MNG,"Mar 18, 2020",1.2201475646464683,0
Mongolia,MNG,"Mar 19, 2020",1.5251844558080854,1
Mongolia,MNG,"Mar 20, 2020",1.5251844558080854,2
Mongolia,MNG,"Mar 21, 2020",1.8302213469697026,3
Mongolia,MNG,"Mar 22, 2020",3.0503689116161707,4
Mongolia,MNG,"Mar 23, 2020",3.0503689116161707,5
Mongolia,MNG,"Mar 24, 2020",3.0503689116161707,6
Mongolia,MNG,"Mar 25, 2020",3.0503689116161707,7
Mongolia,MNG,"Mar 26, 2020",3.0503689116161707,8
Mongolia,MNG,"Mar 27, 2020",3.355405802777788,9
Mongolia,MNG,"Mar 28, 2020",3.355405802777788,10
Mongolia,MNG,"Mar 29, 2020",3.6604426939394052,11
Mongolia,MNG,"Mar 30, 2020",3.6604426939394052,12
Mongolia,MNG,"Mar 31, 2020",3.6604426939394052,13
Mongolia,MNG,"Apr 1, 2020",3.6604426939394052,14
Mongolia,MNG,"Apr 2, 2020",4.270516476262639,15
Mongolia,MNG,"Apr 3, 2020",4.270516476262639,16
Mongolia,MNG,"Apr 4, 2020",4.270516476262639,17
Mongolia,MNG,"Apr 5, 2020",4.270516476262639,18
Mongolia,MNG,"Apr 6, 2020",4.270516476262639,19
Mongolia,MNG,"Apr 7, 2020",4.575553367424257,20
Mongolia,MNG,"Apr 8, 2020",4.575553367424257,21
Mongolia,MNG,"Apr 9, 2020",4.880590258585873,22
Mongolia,MNG,"Apr 10, 2020",4.880590258585873,23
Mongolia,MNG,"Apr 11, 2020",4.880590258585873,24
Mongolia,MNG,"Apr 12, 2020",4.880590258585873,25
Mongolia,MNG,"Apr 13, 2020",4.880590258585873,26
Mongolia,MNG,"Apr 14, 2020",4.880590258585873,27
Mongolia,MNG,"Apr 15, 2020",9.151106734848513,28
Mongolia,MNG,"Apr 16, 2020",9.151106734848513,29
Mongolia,MNG,"Apr 17, 2020",9.45614362601013,30
Mongolia,MNG,"Apr 18, 2020",9.45614362601013,31
Mongolia,MNG,"Apr 19, 2020",9.45614362601013,32
Montenegro,MNE,"Mar 18, 2020",3.184398992456159,0
Montenegro,MNE,"Mar 19, 2020",12.737595969824635,1
Montenegro,MNE,"Mar 20, 2020",20.69859345096503,2
Montenegro,MNE,"Mar 21, 2020",22.29079294719311,3
Montenegro,MNE,"Mar 22, 2020",22.29079294719311,4
Montenegro,MNE,"Mar 23, 2020",33.43618942078967,5
Montenegro,MNE,"Mar 24, 2020",42.989386398158146,6
Montenegro,MNE,"Mar 25, 2020",74.83337632271973,7
Montenegro,MNE,"Mar 26, 2020",84.3865733000882,8
Montenegro,MNE,"Mar 27, 2020",106.67736624728131,9
Montenegro,MNE,"Mar 28, 2020",119.41496221710595,10
Montenegro,MNE,"Mar 29, 2020",133.74475768315867,11
